index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
157,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,79,demand_1,0,2.381872480497628e-15,52278.62750858623,0,-9.725553695716371e-14,10791.09999956578,42120.43451781503,,5579.747368590129,4946.8403597955785,632.9070087945502,12683.699999999844,12683.7,-1.5643308870494366e-10,5.546275987568346e-13,1.8669828371557824e-13,800343.15174192,0.0,1856.10796399,2.3818724804976282e-11,1.663882796270504e-11,1.8669828371557824e-10,802199.25970591,802199.2597059102,665282.1008893938,0.0,1856.10796399,0.0437543284765356,6.838200406863835e-10,6.841599432597351e-10,667138.2088533838,667138.2526077137,135061.0508525262,1.0,,,,,46433.719632262975,20699.889703530578,2.7352801627455342e-12,23054.438773004927,20699.875999391414,23054.438571977418,2.7366397730389404e-12,8852.768740286616,10204.042789575537,11847.120963243962,12850.395983429422,6064.517742432703,71.49899156947231,3197.8151947813567,3345.9260692915564
158,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_53_dn_0_53,80,demand_1,0,5.885166914143642e-15,68731.90876676262,0,2.9043434324194095e-13,10810.999998547895,58395.781991719996,,4209.81817102967,3734.944947524381,474.8732235052894,12683.700000000053,12683.7,5.275069270282984e-11,1.059653165306999e-12,3.9784843814595604e-13,1185359.9160197494,0.0,0.0,5.885166914143642e-11,3.178959495920997e-11,3.9784843814595604e-10,1185359.9160197494,1185359.9160197498,1067200.1740912304,0.0,0.0,0.03423619632700047,8.94759001668756e-09,8.947590016804593e-09,1067200.1740912304,1067200.2083274447,118159.74192851898,0.53,,,,,63929.2415630288,11875.68020485496,3.579036006675023e-11,22360.51612214544,11875.671244546176,22360.50675147093,3.579036006721838e-11,4480.489993755136,14154.158329084003,7395.190211099845,8206.357793061432,4969.94087690267,0.0,1935.9404102870785,2103.2140834683732
159,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,80,demand_1,0,4.952734498885198e-16,68731.90876676262,0,2.9043434324194095e-13,10810.999998547895,58380.918346742976,,4029.3097276895824,3569.3001491613345,460.00957852824786,12683.699999999999,12683.7,-1.8189894035458565e-12,8.9616043323101e-14,3.894518587866259e-14,1185143.0029196437,0.0,0.0,4.952734498885198e-12,2.68848129969303e-12,3.894518587866259e-11,1185143.0029196437,1185143.0029196437,1067200.174090818,0.0,0.0,0.03423617838871247,1.0298128054122593e-10,1.0229729448338682e-10,1067200.174090818,1067200.2083269968,117942.82882882562,1.0,,,,,63929.2415630288,11875.67140708701,4.1192512216490374e-13,22360.506981625447,11875.671244546176,22360.50675147093,4.091891779335473e-13,5475.90879451977,14230.242487070154,6399.762612567222,8130.26449455532,4955.077231935678,0.0,1815.5262872663457,1967.9363154653436
160,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_51_dn_0_51,81,demand_1,0,3.4235795684894444e-12,47801.95475800001,0,4.360956040727615e-13,11643.199998163807,37421.45497192256,,9799.204191854515,8536.503979768788,1262.700212085727,12683.700000000239,12683.7,2.382876118645072e-10,6.456123434906669e-10,1.3318178461435655e-10,694032.86644118,0.0,0.0,3.4235795684894444e-08,1.9368370304720007e-08,1.3318178461435654e-07,694032.86644118,694032.8664413667,713433.6489040952,0.0,0.0,0.04176231453448844,1.3925427787225842e-09,1.3852026140591409e-09,713433.6489040952,713433.6906664125,-19400.782462915173,0.51,,,,,49115.761763940514,16677.300000610874,5.570171114890335e-12,25085.014533877482,16677.292659869043,25084.968876223174,5.5408104562365625e-12,3388.6560117146823,10159.553823160706,13288.643988896254,14925.460710716783,369.1160300256465,1312.3183010743749,3068.7398912844455,3439.3446261533063
161,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,81,demand_1,0,8.925067536653899e-17,47801.95475800001,0,4.360956040727615e-13,11643.199998163807,37388.89918684082,,9941.195495593978,8711.05106858936,1230.1444270046177,12683.7,12683.7,0.0,1.680811537296379e-14,5.5883014537259094e-15,692408.0381780016,0.0,8223.35962,8.925067536653899e-13,5.042434611889137e-13,5.5883014537259094e-12,700631.3977980016,700631.3977980016,712768.5955888522,0.0,8223.35962,0.04176231871299484,1.2659799967899046e-08,1.2869507049159755e-08,720991.9552088522,720991.9969711964,-20360.55741085054,1.0,,,,,49115.761763940514,16677.345800333776,5.063919987159618e-11,25084.972912660996,16677.292659869043,25084.968876223174,5.1478028196639015e-11,4652.30365259772,12520.13162246718,12025.042147736078,12564.841290193834,36.098491986304225,998.5885163754232,3261.7005295058584,3613.0175110493624
162,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,82,demand_1,0,1.02834141917154e-15,60068.22588465577,0,2.7045032879868813e-13,12444.199997441936,48377.78151647936,,8281.943243080952,7528.187613815437,753.7556292655154,12338.58594007212,12683.7,-345.1140599278806,9.574791791559093e-15,345.1140599278717,946811.3892057657,0.0,0.0,1.02834141917154e-11,2.872437537467728e-13,345114.05992787174,946811.3892057657,1291925.4491336374,846422.104926655,0.0,0.0,0.03469309357034073,6.812454891948102e-08,6.812454850812833e-08,846422.104926655,846422.1396198848,100389.28427911073,1.0,,,,,55865.84352536134,13026.489870804295,2.724981956779241e-10,21666.60369953649,13025.081630217439,21664.19233735937,2.724981940325134e-10,4757.244795305722,11914.97956839967,8269.245075498564,9751.624131136792,4355.862196542583,0.0,3371.6762755128357,3525.1561127292257
163,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_5_dn_0_5,82,demand_1,0,3.242508963142642e-14,60068.22588465577,0,2.7045032879868813e-13,12444.199997441936,48767.686743551036,,8640.26020558815,7496.599349251099,1143.6608563370519,12683.700000000008,12683.7,7.275957614183426e-12,5.8781330913101525e-12,7.863043102322182e-13,954170.8240587049,0.0,0.0,3.242508963142642e-10,1.7634399273930458e-10,7.863043102322182e-10,954170.8240587049,954170.8240587063,846422.1049253163,0.0,0.0,0.03468927510208984,1.4801885987256637e-10,1.479407268209455e-10,846422.1049253163,846422.1396145917,107748.7191333886,0.5,,,,,55865.84352536134,13025.08225782364,5.920754394902654e-13,21664.192844266152,13025.081630217439,21664.19233735937,5.917629072837821e-13,4228.498880674631,11671.671144203581,8796.58337714901,9992.52170006257,4853.131335112877,107.3639114738985,3145.7657897937615,3689.1508541382136
164,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_5_dn_0_5,83,demand_1,0,2.575390321566515e-13,67745.91129902846,0,3.4638958368304884e-13,13452.199998450767,54978.45401204806,,6039.3942017227555,5354.651490252423,684.7427114703323,12683.7,12683.7,0.0,5.432355928418645e-11,1.7534893352638395e-11,1103502.270926353,0.0,0.0,2.575390321566515e-09,1.6297067785255934e-09,1.7534893352638395e-08,1103502.270926353,1103502.2709263747,991514.8518163807,0.0,0.0,0.03478159209206081,4.647894177602752e-08,4.647862897140094e-08,991514.8518163807,991514.8865980657,111987.41910997231,0.5,,,,,63266.20701793091,12328.713560513379,1.8591576710411005e-10,22452.878531547423,12328.447567897267,22450.958085836246,1.8591451588560374e-10,4466.021793826321,15003.523725400266,7862.6917666870595,7449.354806147139,4760.211805897738,0.0,2467.320597516537,2747.8281223199774
165,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,83,demand_1,0,5.463577186524583e-14,67745.91129902846,0,3.4638958368304884e-13,13452.199998450767,54978.514167259025,,6039.454356924809,5354.65149024329,684.8028666815189,12683.7,12683.7,0.0,1.0048872026381635e-11,3.6694649766206125e-12,1103567.5622238785,0.0,0.0,5.463577186524583e-10,3.0146616079144905e-10,3.6694649766206125e-09,1103567.5622238785,1103567.5622238829,991514.8518152286,0.0,0.0,0.0347794650630852,7.53208870359985e-09,7.532088698771572e-09,991514.8518152286,991514.8865947087,112052.71040864987,1.0,,,,,63266.20701793091,12328.464306200527,3.01283548143994e-11,22451.00075688464,12328.447567897267,22450.958085836246,3.0128354795086286e-11,4675.301154668603,15441.64321157637,7653.1631515319095,7009.35754530823,4760.2719611434195,0.0,2467.320597721617,2747.8882777680433
166,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,84,demand_1,0,1.296405788603491e-13,62503.78741637032,0,5.471179065352771e-13,14167.000000702901,48873.39927321342,,4768.322588075747,4231.710730529843,536.6118575459041,12683.700000000426,12683.7,4.256435204297304e-10,2.3873619583984232e-11,8.810195066567601e-12,956629.0593958927,0.0,0.0,1.296405788603491e-09,7.16208587519527e-10,8.810195066567601e-09,956629.0593958927,956629.0593959035,865521.0681650057,0.0,0.0,0.037759252420251174,2.9424263570813363e-08,2.9424263504727373e-08,865521.0681650057,865521.105924317,91107.99123088701,0.54,,,,,58746.70056606071,14832.95733297543,1.1769705428325346e-10,22926.295087275786,14832.88801783197,22925.854027331123,1.176970540189095e-10,4347.250700372918,14427.120269826466,10485.7066326025,8499.174817449295,4005.731077727608,79.98070691698558,2134.821946604635,2303.4854671030084
167,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,84,demand_1,0,1.3523210369277621e-14,62503.78741637032,0,5.471179065352771e-13,14167.000000702901,48867.43782123057,,4721.903098637091,4191.252693073994,530.6504055630967,12683.699999999997,12683.7,-3.637978807091713e-12,2.4676375038254667e-12,6.864462826391915e-13,956120.9989824411,0.0,0.0,1.352321036927762e-10,7.4029125114764e-11,6.864462826391915e-10,956120.9989824411,956120.9989824421,865521.0681625381,0.0,0.0,0.037759051580435785,1.0862330021013151e-08,1.0862328628558962e-08,865521.0681625381,865521.1059216114,90599.93081990303,1.0,,,,,58746.70056606071,14832.938592934574,4.34493200840526e-11,22926.11298750114,14832.88801783197,22925.854027331123,4.344931451423585e-11,4987.138993131123,14966.205275250522,9845.799599803451,7959.907712250614,3999.7696258547253,79.98070692766169,1990.7445638661773,2153.4466324870145
168,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,85,demand_1,0,1.1379816340790077e-12,54503.34607199999,0,-4.455138480352616e-10,15535.799999900672,39948.09569308714,,7999.570673111438,7019.021052123379,980.5496209880585,12683.700000000186,12683.7,1.8553691916167736e-10,2.3376791549747886e-10,4.3335063298155315e-11,747447.081548167,0.0,0.0,1.1379816340790077e-08,7.013037464924366e-09,4.3335063298155314e-08,747447.081548167,747447.0815482287,674550.3061505947,0.0,0.0,0.04071165225744669,1.1428025051779886e-08,1.0736812619360123e-08,674550.3061505947,674550.3468622691,72896.77539757232,1.0,,,,,51574.1207373778,17435.333043430415,4.5712100207119544e-11,23276.319214016276,17435.333043429735,23275.405395880895,4.294725047744048e-11,5625.3951797994805,11693.692154325076,11809.937863630916,11582.6270596912,3392.1413868100008,168.65051391642828,2438.4843284843764,2732.749866756833
169,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,85,demand_1,0,5.67189496534848e-12,54503.346072,0,3.375077994860476e-13,15535.79999990067,39785.79733990206,,6809.990654053443,5991.7393862516765,818.2512678017665,12683.69999999941,12683.7,-5.911715561524034e-10,1.0401410464172963e-09,2.6455041229687857e-10,742508.4594590246,0.0,0.0,5.67189496534848e-08,3.120423139251889e-08,2.6455041229687857e-07,742508.4594590246,742508.459459377,672720.2459552593,0.0,0.0,0.04071074280373277,4.21514868727415e-10,4.2151490862721507e-10,672720.2459552593,672720.2866660029,69788.21350376529,0.49,,,,,51574.1207373778,17435.334006212026,1.6860594749096599e-12,23275.408797520686,17435.333043429735,23275.405395880895,1.68605963450886e-12,3346.7168368178604,8697.93202044099,14088.617169394187,14577.476777079733,3617.0533880993357,421.57425869908775,2140.493114702786,2406.7469094798653
170,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,86,demand_1,0,9.521328941976971e-15,49664.65134285116,22,431.45248588251667,13586.299999481094,37279.995910846534,,6407.363057080254,5637.170975486373,770.1920815938811,12683.700000000013,12683.7,1.2732925824820995e-11,1.7317706989262368e-12,5.460364095957736e-13,689469.598987822,0.0,16446.71924,9.521328941976971e-11,5.19531209677871e-11,5.460364095957736e-10,705916.318227822,705916.3182278227,516402.5551065786,0.0,16446.71924,0.04523093187552422,2.7560655971321066e-08,3.0029280955318454e-08,532849.2743465786,532849.3195775681,173067.04388124333,1.0,,,,,40945.45228405081,23032.68807037836,1.102426238852843e-10,22198.24380514584,23032.653606756416,22198.243805144546,1.2011712382127384e-10,9660.846767530486,8334.879203345221,13371.841302847883,13863.364601800587,7589.116708463045,0.0,6116.842189434452,5004.843359033627
171,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,86,demand_1,0,2.1378143502382105e-13,49664.65134285116,0,2.824407374646398e-13,13586.299999481094,34561.67951701706,,6339.7988955902965,7856.470721943317,-1516.6718263530202,10273.430137161064,12683.7,-2410.269862838937,1.861798495686649e-12,2410.269862838938,621091.5111279662,0.0,0.0,2.1378143502382096e-09,5.5853954870599466e-11,2410269.862838939,621091.5111279662,3031361.373966907,472296.99110026733,0.0,0.0,0.04523169857532194,1.6974928763581794e-08,1.69749288560094e-08,472296.99110026733,472297.0363319998,148794.5200276989,0.54,,,,,40945.45228405081,23033.19378624205,6.789971505432717e-11,22198.50478907991,23032.653606756416,22198.243805144546,6.789971542403761e-11,4623.212642965013,5277.272793543661,18409.98114327704,16921.231995536236,6789.07737525363,0.0,5908.040964182594,3977.919280636436
172,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_61_dn_0_61,87,demand_1,0,6.127875937725964e-12,42819.637308752426,0,3.481659405224491e-13,12552.499998221982,29607.404580474777,,8500.040180674767,9159.772910730391,-659.7327300556244,10802.243436874125,12683.7,-1881.4565631258756,5.843288192951643e-11,1881.4565631258977,511923.35073421756,0.0,24045.09955486,6.127875937725965e-08,1.7529864578854928e-09,1881456.5631258977,535968.4502890776,2417425.013415038,427131.48188463174,0.0,24045.09955486,0.04366125844202573,1.9446814486270298e-08,1.944681303517166e-08,451176.5814394917,451176.625100789,84791.86884958588,0.61,,,,,37462.653909839224,21720.491674661447,7.778725794508121e-11,21940.766767364235,21720.408545709473,21939.01409324346,7.778725214068661e-11,3091.2883139930295,5036.494772509611,18629.203360668416,16904.27199485464,3985.4063893181146,0.0,4400.69888066293,3029.1218710767216
173,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,87,demand_1,0,4.685746580846942e-17,42819.63730875243,154,4243.288035994678,12552.49999822195,35252.104116008035,,6138.409995764412,5396.731226281423,741.6787694829891,12683.700000000938,12683.7,9.36779542826116e-10,8.863928276408555e-15,2.6831220460963618e-15,662554.0117446489,0.0,27120.910103609996,4.685746580846942e-13,2.6591784829225666e-13,2.6831220460963618e-12,689674.9218482589,689674.9218482589,576814.6585208453,0.0,27120.910103609996,0.04365995068339521,4.80912574158045e-08,5.1426806476487544e-08,603935.5686244554,603935.6122845056,85739.35322380357,1.0,,,,,37462.653909839224,21720.437188905384,1.9236502966321803e-10,21939.513494489824,21720.408545709473,21939.01409324346,2.057072259059502e-10,8149.483132771882,8102.402258300821,13570.954056133474,13837.111236189035,4625.246176625165,512.3267448701245,4536.774508913981,3318.2631145638456
174,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_62_dn_0_62,88,demand_1,0,1.5983433311802207e-12,59307.37016909272,0,6.235012506294879e-13,13393.299996940852,45391.57561177101,,6683.393710015413,7205.888270396038,-522.4945603806254,11278.733316949438,12683.7,-1404.966683050563,1.3622873281647552e-11,1404.9666830505653,873267.896603027,0.0,0.0,1.598343331180221e-08,4.0868619844942656e-10,1404966.6830505654,873267.896603027,2278234.5796536086,745550.6742755435,0.0,0.0,0.037004755390728374,2.3576844216134553e-10,2.357684420945184e-10,745550.6742755435,745550.7112802994,127717.22232748347,0.62,,,,,52899.789321707096,14721.286349870796,9.430737686453821e-13,22283.469040857577,14721.2857181873,22283.46516077301,9.430737683780736e-13,3853.4405755849057,11947.575565329076,10867.845774285925,10335.89347552849,5597.124672405574,2.0463630789890885e-11,5038.037718253109,4227.581543268914
175,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,88,demand_1,0,5.333358273063793e-13,59307.37016909272,0,6.235012506294879e-13,13393.299996940852,44741.21058693083,,6282.75871932188,7455.618304542953,-1172.8595852210738,10644.167045537713,12683.7,-2039.5329544622873,4.595694530756638e-12,2039.532954462286,858616.1606045584,0.0,0.0,5.333358273063792e-09,1.3787083592269915e-10,2039532.9544622859,858616.1606045584,2898149.1150668496,745550.6742759042,0.0,0.0,0.03700488400558907,6.188079819623137e-09,6.188079818354765e-09,745550.6742759042,745550.7112808005,113065.48632865422,1.0,,,,,52899.789321707096,14721.333493351416,2.475231927849255e-11,22283.55051223762,14721.2857181873,22283.46516077301,2.4752319273419064e-11,4364.253407754377,12032.949661581752,10357.080085597077,10250.600850655868,4946.759647552249,0.0,5294.311449477003,3833.4902496421055
176,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_58_dn_0_58,89,demand_1,0,7.96416570227533e-17,30030.216520760132,94,3645.018445796482,15463.224708709095,18916.09414387175,,6152.177546380356,5448.093660356114,704.083886024242,12683.700000000006,12683.7,5.4569682106375694e-12,1.4472743117276106e-14,5.406981106826414e-15,286601.9917539668,0.0,43597.88536693,7.96416570227533e-13,4.341822935182832e-13,5.406981106826414e-12,330199.87712089677,330199.87712089677,328463.9702972497,0.0,43597.88536693,0.04220581291034095,2.6960553056169328e-08,2.8089937423912248e-08,372061.85566417966,372061.89787004766,-41861.978543282894,0.58,,,,,31472.45555049808,20546.349924788417,1.0784221222467727e-10,21659.46298555255,20546.320013520755,21659.456244965488,1.1235974969564896e-10,452.84545474172535,3289.6485173053097,20093.504470046722,18369.81446824721,6.856055279058637e-09,1811.2637399906487,3897.6641580627597,3649.9823128424264
177,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,89,demand_1,0,4.755886345446368e-13,30030.216520760132,178,6005.306161480876,15463.224708709096,20968.665605024384,,3522.259792105393,3125.8921606131403,396.3676314922527,12683.699999999651,12683.7,-3.4924596548080444e-10,1.907205354958362e-10,5.6236020630485756e-11,488026.6743334324,0.0,39067.911725679995,4.755886345446367e-09,5.7216160648750855e-09,5.623602063048576e-08,527094.5860591123,527094.586059179,563937.0207242948,0.0,39067.911725679995,0.042205804058306075,8.221258732117255e-09,8.794629341825959e-09,603004.9324499748,603004.9746557958,-75910.34639086248,1.0,,,,,31472.45555049808,20546.343840629284,3.2885034928469026e-11,21659.46021767678,20546.320013520755,21659.456244965488,3.517851736730383e-11,6827.16570133474,7851.369451191199,13719.178139294549,13808.090766485579,1901.4271889786773,5058.539610729789,2318.041536696952,605.7500782283277
